Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-0.977783,1.47766,-33.0084,13.8547
-0.977783,1.47766,-33.0084,13.8547
-0.977783,1.47766,-33.0084,13.8547
-0.977783,1.47766,-33.0084,13.8547
-0.977783,1.47766,-33.0084,13.8547
-0.368042,1.47766,-33.0084,13.8547
-0.368042,1.47766,-33.0084,13.8547
-0.368042,0.648193,-33.2391,13.7284
-0.368042,0.648193,-33.2391,13.7284
-0.368042,0.648193,-33.2391,13.7284
-0.368042,-0.219727,-33.2391,13.7284
0.170288,-0.219727,-33.4534,13.6185
0.620728,-1.10962,-33.6401,13.4702
1.01074,-2.03247,-33.7665,13.4702
1.01074,-2.03247,-33.7665,13.4702
1.01074,-2.03247,-33.7665,13.4702
1.01074,-2.03247,-33.7665,13.4702
1.34033,-2.99927,-33.7665,13.4702
1.34033,-2.99927,-33.9258,13.19
1.34033,-2.99927,-33.9258,13.19
1.34033,-2.99927,-33.9258,13.19
1.64795,-2.99927,-33.9258,13.19
1.64795,-2.99927,-33.9258,13.19
1.64795,-4.00452,-34.0796,13.0582
1.64795,-4.00452,-34.0796,13.0582
1.96106,-4.00452,-34.0796,13.0582
1.96106,-5.03174,-34.1895,12.9044
1.96106,-5.03174,-34.1895,12.9044
1.96106,-5.03174,-34.1895,12.9044
1.96106,-5.03174,-34.1895,12.9044
2.2522,-6.08093,-34.3048,12.7286
2.2522,-6.08093,-34.3048,12.7286
2.2522,-6.08093,-34.3048,12.7286
2.2522,-6.08093,-34.3048,12.7286
2.2522,-6.08093,-34.4147,12.5528
2.51038,-7.15759,-34.4147,12.5528
2.72461,-8.25623,-34.519,12.3551
2.72461,-8.25623,-34.519,12.3551
2.72461,-8.25623,-34.519,12.3551
2.88391,-9.36035,-34.6069,12.1463
2.88391,-9.36035,-34.6069,12.1463
2.88391,-9.36035,-34.6069,12.1463
3.01025,-10.4315,-34.6783,12.1463
3.01025,-10.4315,-34.6783,12.1463
3.1311,-11.4478,-34.7168,11.9321
3.1311,-11.4478,-34.7168,11.9321
3.25745,-12.42,-34.7552,11.7124
3.25745,-12.42,-34.7552,11.7124
3.25745,-12.42,-34.7552,11.7124
3.25745,-12.42,-34.7552,11.7124
3.25745,-12.42,-34.8047,11.4597
3.25745,-12.42,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-13.3484,-34.8047,11.4597
3.25745,-14.2218,-34.8322,11.174
3.25745,-14.2218,-34.8322,11.174
3.25745,-14.2218,-34.8322,11.174
3.3728,-14.2218,-34.8322,11.174
3.3728,-15.0568,-34.8486,10.8719
3.3728,-15.0568,-34.8486,10.8719
3.3728,-15.0568,-34.8486,10.8719
3.5376,-16.7267,-34.8376,10.2567
3.5376,-16.7267,-34.8322,9.93809
3.5376,-17.5616,-34.8322,9.93809
3.38928,-18.4296,-34.8102,9.603
3.38928,-18.4296,-34.8102,9.603
3.2959,-20.1984,-34.7607,8.87791
3.2959,-20.1984,-34.7607,8.87791
3.2959,-20.1984,-34.7607,8.87791
3.2959,-20.1984,-34.7607,8.87791
3.2959,-20.1984,-34.7388,8.49888
3.20801,-20.1984,-34.7388,8.49888
3.12561,-21.0938,-34.7388,8.49888
3.12561,-21.0938,-34.7388,8.49888
3.0542,-21.9672,-34.7058,8.11985
2.99927,-23.5657,-34.6069,7.36179
2.99927,-23.5657,-34.6069,7.36179
2.99927,-23.5657,-34.563,6.9553
2.99927,-23.5657,-34.563,6.9553
2.99927,-23.5657,-34.563,6.9553
2.99927,-23.5657,-34.563,6.9553
2.99927,-23.5657,-34.563,6.9553
2.88391,-24.906,-34.5135,6.07639
2.85095,-25.5103,-34.5135,6.07639
2.83447,-25.5103,-34.5135,6.07639
2.83447,-26.098,-34.2334,5.15903
2.85095,-26.6968,-34.2334,5.15903
2.85095,-26.6968,-34.2334,5.15903
2.85095,-26.6968,-34.2334,5.15903
2.85095,-26.6968,-34.2334,5.15903
2.85095,-26.6968,-34.2334,5.15903
2.96631,-27.8558,-34.0906,4.7086
2.96631,-28.3942,-33.783,3.76926
2.96631,-28.3942,-33.783,3.76926
2.96631,-28.3942,-33.783,3.76926
2.96631,-28.3942,-33.783,3.76926
2.96631,-28.3942,-33.783,3.76926
2.96631,-28.3942,-33.6072,3.29136
3.01575,-28.894,-33.6072,3.29136
3.01575,-28.894,-33.6072,3.29136
3.01575,-28.894,-33.6072,3.29136
3.22449,-30.1739,-32.9919,1.79173
3.28491,-30.5365,-32.9919,1.29185
3.33984,-30.8661,-32.4866,0.769997
3.33984,-30.8661,-32.4866,0.769997
3.3783,-31.355,-31.9318,-0.757103
3.38928,-31.355,-31.9318,-0.757103
3.38928,-31.355,-31.9318,-0.757103
3.38928,-31.355,-31.9318,-0.757103
3.38928,-31.5308,-31.6516,-1.28994
3.38928,-31.5308,-31.6516,-1.28994
3.38928,-31.5308,-31.6516,-1.28994
3.38928,-31.5308,-31.6516,-1.28994
3.38928,-31.5308,-31.3605,-1.28994
3.40027,-31.745,-30.7288,-2.40505
3.40027,-31.745,-30.7288,-2.40505
3.33984,-31.8109,-30.7288,-2.40505
3.33984,-31.8109,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.33984,-31.8549,-30.7288,-2.40505
3.31238,-31.8549,-30.0476,-3.47073
3.31238,-31.8549,-30.0476,-3.47073
3.31238,-31.8549,-30.0476,-3.47073
3.31238,-31.8878,-30.0476,-3.47073
3.27942,-31.8933,-29.6851,-4.03652
3.24646,-31.8933,-29.6851,-4.03652
3.25195,-31.7505,-28.4546,-5.82729
3.25195,-31.7505,-28.4546,-5.82729
3.25195,-31.7505,-28.4546,-5.82729
3.24646,-31.6406,-28.0206,-6.46999
3.24646,-31.6406,-27.5757,-7.87624
3.24646,-31.6406,-27.5757,-7.87624
3.21899,-31.6406,-26.6364,-8.59035
3.21899,-31.3385,-26.6364,-8.59035
3.17505,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
3.12012,-31.3385,-26.6364,-8.59035
2.7301,-31.1462,-24.4775,-12.084
2.7301,-31.1462,-24.4775,-12.084
2.7301,-30.0641,-24.4775,-12.084
2.62024,-30.0641,-23.8623,-12.084
2.62024,-29.7565,-23.2471,-12.7597
2.62024,-29.7565,-23.2471,-12.7597
2.62024,-29.7565,-23.2471,-12.7597
2.62024,-29.7565,-23.2471,-12.7597
2.51038,-29.7565,-23.2471,-12.7597
2.37854,-29.0753,-22.6099,-14.1
2.37854,-29.0753,-22.6099,-14.1
2.37854,-29.0753,-21.9672,-14.7262
2.37854,-29.0753,-21.9672,-14.7262
2.37854,-29.0753,-21.9672,-14.7262
2.24121,-28.7018,-21.3354,-15.3305
1.98303,-27.8723,-20.6763,-15.3305
1.98303,-27.8723,-20.6763,-15.3305
1.87866,-27.8723,-20.6763,-15.3305
1.87866,-27.4054,-20.0061,-15.9512
1.87866,-27.4054,-20.0061,-15.9512
1.87866,-27.4054,-20.0061,-15.9512
1.87866,-27.4054,-20.0061,-15.9512
1.87866,-26.8945,-20.0061,-15.9512
1.80176,-26.8945,-20.0061,-15.9512
1.80176,-26.8945,-19.3469,-16.5115
1.80176,-26.3452,-19.3469,-16.5115
1.75232,-26.3452,-19.3469,-16.5115
1.75232,-26.3452,-19.3469,-16.5115
1.75232,-26.3452,-19.3469,-16.5115
1.73584,-26.3452,-18.6877,-17.0498
1.73584,-26.3452,-17.3969,-18.0496
1.73584,-25.7465,-17.3969,-18.0496
1.73584,-25.7465,-17.3969,-18.0496
1.74133,-25.1147,-17.3969,-18.0496
1.74133,-25.1147,-17.3969,-18.0496
1.74133,-25.1147,-17.3969,-18.0496
1.74133,-25.1147,-17.3969,-18.0496
1.74133,-25.1147,-17.3969,-18.0496
1.74133,-25.1147,-16.7596,-18.5055
1.74133,-25.1147,-16.7596,-18.5055
1.7688,-25.1147,-16.7596,-18.5055
1.78528,-23.7799,-16.7596,-18.5055
1.78528,-23.7799,-16.7596,-18.5055
1.78528,-23.7799,-15.4797,-19.3295
1.78528,-23.7799,-15.4797,-19.3295
1.78528,-23.7799,-15.4797,-19.3295
1.81274,-23.0878,-13.5681,-20.7248
1.81274,-23.0878,-13.5681,-20.7248
1.8457,-23.0878,-13.5681,-20.7248
1.8457,-23.0878,-13.5681,-20.7248
1.87866,-23.0878,-13.5681,-20.7248
1.97205,-18.1165,-10.3107,-21.9717
2.02698,-15.8698,-9.0802,-22.8231
2.02698,-15.8698,-9.0802,-22.8231
2.02698,-15.8698,-9.0802,-22.8231
2.02698,-15.8698,-8.47595,-22.8231
2.02698,-15.8698,-8.47595,-22.8231
2.02698,-15.8698,-8.47595,-22.8231
2.02698,-15.8698,-8.47595,-22.8231
2.02698,-15.8698,-8.47595,-22.8231
2.005,-13.5187,-7.27295,-23.2901
2.005,-13.5187,-7.27295,-23.2901
1.97205,-12.6947,-6.68518,-23.7515
1.97205,-12.6947,-6.68518,-23.7515
1.97205,-12.6947,-6.68518,-23.7515
1.97205,-12.6947,-6.68518,-23.7515
1.97205,-12.6947,-6.68518,-23.7515
1.8457,-10.9918,-4.95483,-24.3832
1.8457,-10.9918,-4.95483,-24.3832
1.8457,-10.9918,-4.95483,-24.3832
1.74683,-10.1239,-4.37256,-24.3832
1.74683,-10.1239,-3.83972,-24.7128
1.69739,-9.26147,-3.83972,-24.7128
1.69739,-8.39355,-3.83972,-24.7128
1.69739,-8.39355,-3.30139,-24.8556
1.69739,-7.57507,-3.30139,-24.8556
1.64795,-6.86096,-2.24121,-25.1028
1.6095,-6.86096,-2.24121,-25.1028
1.6095,-6.24573,-2.24121,-25.1028
1.6095,-6.24573,-2.24121,-25.1028
1.6095,-6.24573,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.57104,-5.66345,-2.24121,-25.1028
1.46667,-4.50439,-2.24121,-25.1028
1.40625,-3.88916,-2.24121,-25.1028
1.40625,-3.26294,-2.24121,-25.1028
1.40625,-3.26294,-2.24121,-25.1028
1.40625,-3.26294,-2.24121,-25.1028
1.34033,-3.26294,-2.24121,-25.1028
1.34033,-3.26294,-2.24121,-25.1028
1.34033,-3.26294,-2.24121,-25.1028
1.26343,-3.26294,-0.280151,-25.3994
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.26343,-2.64771,0.186768,-25.4708
1.18103,-2.07092,0.186768,-25.4708
1.18103,-2.07092,0.186768,-25.4708
1.18103,-2.07092,0.186768,-25.4983
1.18103,-2.07092,0.186768,-25.4983
1.10413,-1.52161,0.186768,-25.4983
1.10413,-1.52161,0.186768,-25.4983
1.10413,-1.52161,0.186768,-25.4983
1.10413,-1.52161,0.186768,-25.4983
1.10413,-1.52161,0.609741,-25.5203
1.10413,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
1.02173,-0.983276,0.609741,-25.5203
0.675659,-0.477905,1.9281,-25.5478
0.675659,-0.477905,1.9281,-25.5478
0.675659,-0.477905,1.9281,-25.5478
0.516357,-0.477905,3.83972,-25.3115
0.516357,-0.477905,3.83972,-25.3115
0.32959,0.961304,4.16382,-25.2401
0.12085,1.13159,4.16382,-25.2401
0.12085,1.13159,4.16382,-25.2401
0.12085,1.13159,4.16382,-25.2401
0.12085,1.13159,4.16382,-25.2401
0.12085,1.13159,4.16382,-25.2401
-0.637207,1.43921,5.12512,-25.0698
-0.637207,1.43921,5.12512,-25.0698
-0.928345,1.43921,5.39978,-24.8831
-0.928345,1.57104,5.39978,-24.8831
-0.928345,1.57104,5.66895,-24.8831
-0.928345,1.57104,5.66895,-24.8831
-0.928345,1.57104,5.66895,-24.8831
-0.928345,1.75781,5.66895,-24.8831
-1.23596,1.75781,5.66895,-24.8831
-1.23596,1.75781,5.66895,-24.8831
-1.55457,2.28516,5.66895,-24.8831
-1.89514,2.28516,5.66895,-24.8831
-1.89514,2.28516,5.91064,-24.7842
-2.64221,2.58179,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.58081,-24.4436
-2.64221,2.86743,6.75659,-24.3173
-2.64221,2.86743,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-2.64221,3.1311,6.75659,-24.3173
-3.91113,3.58704,7.04224,-23.8394
-3.91113,3.79578,7.04224,-23.8394
-4.83398,3.99353,7.26196,-23.6361
-4.83398,3.99353,7.26196,-23.6361
-4.83398,3.99353,7.26196,-23.6361
-4.83398,4.19128,7.26196,-23.6361
-5.3064,4.19128,7.34985,-23.1857
-5.3064,4.19128,7.34985,-23.1857
-5.7843,4.19128,7.43225,-23.1857
-5.7843,4.19128,7.43225,-23.1857
-5.7843,4.19128,7.43225,-23.1857
-5.7843,4.19128,7.43225,-23.1857
-5.7843,4.19128,7.46521,-22.944
-5.7843,4.63074,7.46521,-22.944
-5.7843,4.63074,7.46521,-22.944
-5.7843,4.85596,7.50366,-22.6968
-5.7843,4.85596,7.50366,-22.6968
-5.7843,4.85596,7.54761,-22.4386
-6.78955,5.0647,7.5531,-22.1695
-6.78955,5.0647,7.5531,-22.1695
-7.32239,5.26245,7.5531,-22.1695
-7.32239,5.26245,7.5531,-22.1695
-7.32239,5.26245,7.5531,-22.1695
-7.32239,5.26245,7.5531,-22.1695
-7.32239,5.26245,7.55859,-21.8948
-7.32239,5.26245,7.55859,-21.8948
-7.32239,5.26245,7.55859,-21.8948
-7.89368,5.45471,7.55859,-21.8948
-7.89368,5.45471,7.55859,-21.8948
-7.89368,5.45471,7.55859,-21.8948
-7.89368,5.45471,7.54761,-20.9829
-7.89368,5.45471,7.54761,-20.9829
-9.17908,5.45471,7.54761,-20.9829
-9.89868,5.45471,7.54761,-20.9829
-9.89868,6.08643,7.57507,-20.3292
-9.89868,6.08643,7.57507,-20.3292
-9.89868,6.08643,7.57507,-20.3292
-9.89868,6.08643,7.57507,-20.3292
-9.89868,6.49292,7.54761,-20.3292
-9.89868,6.49292,7.54761,-20.3292
-14.9139,6.49292,7.49817,-18.9505
-14.9139,6.72363,7.49817,-18.9505
-14.9139,6.72363,7.49817,-18.9505
-14.9139,6.72363,7.49817,-18.9505
-14.9139,6.72363,7.49817,-18.9505
-14.9139,6.97632,7.49817,-18.9505
-14.9139,6.97632,7.49817,-18.9505
-14.9139,6.97632,7.49817,-18.9505
-18.2318,8.33862,7.32239,-18.6044
-18.2318,8.33862,7.32239,-18.6044
-19.0228,8.33862,7.32239,-18.6044
-19.0228,8.33862,7.32239,-18.6044
-19.0228,8.64624,7.0697,-16.3906
-19.0228,8.64624,7.0697,-16.3906
-19.7809,8.77808,6.97632,-15.9787
-19.7809,8.77808,6.97632,-15.9787
-19.7809,8.77808,6.97632,-15.9787
-19.7809,8.77808,6.97632,-15.9787
-23.5052,9.05823,6.60828,-15.0998
-23.5052,9.05823,6.60828,-15.0998
-23.5052,9.05823,6.60828,-15.0998
-25.0708,9.18457,6.47644,-14.1659
-26.6144,9.3219,5.99304,-12.5619
-26.6144,9.3219,5.82275,-12.5619
-26.6144,9.3219,5.82275,-12.5619
-26.6144,9.38232,5.82275,-12.5619
-27.3779,9.38232,5.82275,-12.5619
-27.3779,9.38232,5.82275,-12.5619
-27.3779,9.38232,5.82275,-12.5619
-27.3779,9.38232,5.82275,-12.5619
-27.3779,9.38232,5.65247,-11.4578
-27.3779,9.38232,5.65247,-11.4578
-30.976,9.52515,4.85046,-9.7604
-30.976,9.55261,4.85046,-9.2001
-30.976,9.55261,4.85046,-9.2001
-30.976,9.58557,4.85046,-9.2001
-30.976,9.58557,4.85046,-9.2001
-31.6296,9.58557,4.64172,-8.64529
-31.6296,9.58557,4.64172,-8.64529
-32.8876,9.6405,3.73535,-6.45351
-33.4863,9.65698,3.73535,-6.45351
-33.4863,9.65698,3.73535,-6.45351
-34.0631,9.66248,3.48816,-5.90969
-34.6234,9.66248,3.48816,-5.90969
-34.6234,9.66248,3.48816,-5.90969
-35.1563,9.67896,3.23547,-5.31094
-35.1563,9.67896,3.23547,-5.31094
-35.6616,9.67896,3.23547,-5.31094
-35.6616,9.67896,3.23547,-5.31094
-36.145,9.70093,3.23547,-5.31094
-36.145,9.70093,2.95532,-4.65725
-36.145,9.70093,2.95532,-4.65725
-36.145,9.70093,2.95532,-4.65725
-36.145,9.70093,2.95532,-4.65725
-36.6064,9.70093,2.95532,-4.65725
-36.6064,9.70093,2.64221,-4.65725
-36.6064,9.70093,2.64221,-4.65725
-36.6064,9.70093,2.64221,-4.65725
-36.6064,9.70093,2.64221,-4.65725
-36.6064,9.73938,2.64221,-4.65725
-36.6064,9.73938,2.64221,-4.65725
-36.6064,9.73938,2.64221,-4.65725
-37.0294,9.78882,2.09839,-2.52041
-37.0294,9.78882,2.09839,-2.52041
-37.0294,9.78882,2.09839,-2.52041
-37.0294,9.78882,2.09839,-2.52041
-37.4084,9.83826,2.09839,-2.52041
-37.4084,9.83826,1.70288,-1.16909
-37.4084,9.83826,1.70288,-1.16909
-37.4084,9.83826,1.70288,-1.16909
-37.4084,9.8822,1.70288,-1.16909
-37.749,9.8822,1.46667,-1.16909
-37.749,9.92065,1.46667,-1.16909
-38.3368,9.9646,0.933838,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.97009,0.626221,0.786476
-38.8257,9.9646,0.291138,2.03342
-38.8257,9.9646,0.291138,2.03342
-38.8257,9.9646,0.291138,2.03342
-38.8257,9.9646,0.291138,2.03342
-38.8257,9.9646,0.291138,2.03342
-38.8257,9.9646,0.291138,2.03342
-39.1937,9.9646,0.291138,2.03342
-39.1937,9.9646,-0.0714111,2.03342
-39.1937,9.9646,-0.0714111,2.03342
-39.1937,9.9646,-0.0714111,2.03342
-39.1937,9.94812,-0.461426,2.66514
-39.3091,9.89319,-0.86792,3.91209
-39.4409,9.87122,-0.86792,3.91209
-39.4409,9.87122,-0.86792,3.91209
-39.4409,9.87122,-0.86792,3.91209
-39.4409,9.87122,-0.86792,3.91209
-39.4739,9.85474,-0.86792,3.91209
-39.4354,9.8053,-2.50488,6.67515
-39.4354,9.8053,-2.50488,6.67515
-39.4025,9.78332,-2.91687,7.17503
-39.3256,9.78332,-2.91687,7.17503
-39.3256,9.77783,-3.3728,7.6804
-39.1992,9.76135,-3.84521,8.19126
-39.1992,9.76135,-3.84521,8.19126
-39.1992,9.76135,-3.84521,8.19126
-39.1992,9.76135,-4.80103,9.13609
-38.6719,9.70642,-5.35583,9.13609
-38.6719,9.70642,-5.35583,9.13609
-38.6719,9.70642,-5.35583,9.13609
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.6719,9.70642,-5.9436,9.61399
-38.4961,9.70642,-5.9436,9.61399
-38.3368,9.70642,-5.9436,9.61399
-38.3368,9.70642,-5.9436,9.61399
-38.172,9.62402,-6.51489,11.0038
-38.172,9.62402,-7.75635,11.4377
-37.9797,9.59656,-7.75635,11.4377
-37.9797,9.59656,-7.75635,11.4377
-37.9797,9.59656,-7.75635,11.4377
-37.9797,9.59656,-7.75635,11.4377
-37.9797,9.59656,-7.75635,11.4377
-37.7545,9.59656,-7.75635,11.4377
-37.4963,9.55261,-8.9978,12.2672
-37.4963,9.55261,-8.9978,12.2672
-37.4963,9.55261,-8.9978,12.2672
-37.2217,9.51965,-8.9978,12.2672
-37.2217,9.47571,-8.9978,12.2672
-36.9141,9.47571,-8.9978,12.2672
-36.9141,9.47571,-10.2832,13.0527
-36.9141,9.47571,-10.2832,13.0527
-36.9141,9.47571,-10.2832,13.0527
-36.5845,9.42078,-10.9259,13.4043
-36.2274,9.3219,-11.5851,13.7558
-36.2274,9.3219,-11.5851,13.7558
-36.2274,9.3219,-12.2388,14.0744
-35.8594,9.27795,-12.2388,14.0744
-35.4639,9.27795,-12.876,14.3711
-35.4639,9.2395,-12.876,14.3711
-35.4639,9.2395,-13.5352,14.6732
-35.0409,9.2395,-13.5352,14.6732
-35.0409,9.2395,-13.5352,14.6732
-35.0409,9.2395,-13.5352,14.6732
-35.0409,9.2395,-14.1888,14.9094
-34.574,9.20654,-14.1888,14.9094
-34.574,9.20654,-14.1888,14.9094
-34.574,9.20654,-14.1888,14.9094
-34.574,9.20654,-14.1888,14.9094
-34.574,9.20654,-14.8535,15.1456
-33.0084,9.15161,-16.1554,15.5576
-32.4536,9.13513,-16.1554,15.6784
-32.4536,9.13513,-16.1554,15.6784
-31.8988,9.13513,-16.1554,15.6784
-31.8988,9.10767,-16.1554,15.6784
-31.8988,9.10767,-16.1554,15.6784
-31.8988,9.10767,-16.1554,15.6784
-31.8988,9.10767,-17.3804,15.8323
-31.8988,9.10767,-17.3804,15.8323
-31.8988,9.10767,-17.3804,15.8323
-31.8988,9.10767,-17.3804,15.8323
-31.8988,9.10767,-17.3804,15.8323
-31.8988,9.10767,-17.9462,15.8982
-31.8988,9.0802,-17.9462,15.8982
-30.7782,9.05823,-18.4845,15.997
-30.7782,9.05823,-18.4845,15.997
-30.7782,9.05823,-18.4845,15.997
-30.7782,9.05823,-18.4845,15.997
-30.7782,9.04175,-18.4845,15.997
-30.7782,9.04175,-18.9899,15.997
-30.1959,9.03626,-18.9899,15.997
-30.1959,9.03626,-18.9899,15.997
-30.1959,9.03626,-18.9899,15.997
-30.1959,9.03626,-18.9899,15.997
-29.0039,9.02527,-19.9127,16.074
-29.0039,9.02527,-20.3796,16.0959
-29.0039,9.02527,-20.3796,16.0959
-27.1802,8.98132,-21.275,16.0135
-27.1802,8.98132,-21.275,16.0135
-26.5485,8.98132,-21.275,16.0135
-26.5485,8.98132,-21.7255,15.9696
-26.5485,8.98132,-22.1814,15.9146
-26.5485,8.97034,-22.1814,15.9146
-25.9167,8.97034,-22.1814,15.9146
-25.9167,8.94836,-22.1814,15.9146
-25.285,8.92639,-22.6263,15.7993
-24.6533,8.89893,-23.5547,15.6125
-24.6533,8.86597,-23.5547,15.6125
-24.0161,8.86597,-23.5547,15.6125
-24.0161,8.86597,-23.5547,15.6125
-24.0161,8.86597,-23.5547,15.6125
-24.0161,8.86597,-23.5547,15.6125
-24.0161,8.82752,-24.0546,15.5082
-24.0161,8.82752,-24.0546,15.5082
-23.3789,8.82752,-24.5435,15.5082
-23.3789,8.82752,-24.5435,15.5082
-22.066,8.78906,-25.0049,15.3873
-22.066,8.75061,-25.0049,15.3873
-22.066,8.75061,-25.0049,15.3873
-22.066,8.75061,-25.0049,15.3873
-22.066,8.75061,-25.0049,15.3873
-22.066,8.71216,-25.0049,15.3873
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-20.6543,8.67371,-25.4333,15.0797
-19.9072,8.67371,-25.4333,15.0797
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.3177,14.9479
-19.9072,8.62976,-26.7242,14.5578
-19.9072,8.62976,-26.7242,14.5578
-19.9072,8.62976,-26.7242,14.5578
-19.9072,8.62976,-26.7242,14.5578
-19.1382,8.5144,-26.7242,14.5578
-19.1382,8.5144,-26.7242,14.5578
-19.1382,8.5144,-26.7242,14.5578
-19.1382,8.5144,-26.7242,14.5578
-18.3691,8.4375,-28.3942,13.9096
-18.3691,8.4375,-28.3942,13.9096
-18.3691,8.4375,-28.3942,13.9096
-18.3691,8.4375,-28.3942,13.9096
-17.6111,8.4375,-28.3942,13.9096
-16.875,8.4375,-28.3942,13.9096
-16.1609,8.4375,-28.3942,13.9096
-13.3374,7.84424,-29.295,13.2669
-12.6288,7.84424,-29.295,13.2669
-12.6288,7.76733,-29.295,13.2669
-11.9751,7.76733,-29.295,13.2669
-11.9751,7.76733,-29.4379,13.0582
-11.9751,7.76733,-29.4379,13.0582
-11.9751,7.76733,-29.4379,13.0582
-11.3599,7.67944,-29.7125,12.8495
-11.3599,7.67944,-29.7125,12.8495
-10.7666,7.67944,-29.7125,12.8495
-10.7666,7.67944,-29.7125,12.8495
-10.7666,7.67944,-29.7125,12.8495
-10.7666,7.67944,-29.7125,12.8495
-10.7666,7.58606,-29.7125,12.8495
-10.7666,7.58606,-29.7125,12.8495
-10.7666,7.48718,-29.7125,12.8495
-10.7666,7.48718,-29.9872,12.8495
-10.1569,7.48718,-30.3113,12.6407
-10.1569,7.48718,-30.3113,12.6407
-10.1569,7.25647,-30.3113,12.5473
-10.1569,7.11365,-30.498,12.5473
-10.1569,7.11365,-30.498,12.5473
-10.1569,7.11365,-30.6903,12.1958
-7.28943,6.94885,-30.6903,12.1958
-7.28943,6.76209,-30.6903,12.1958
-7.28943,6.76209,-30.6903,12.1958
-7.28943,6.56433,-30.6903,12.1958
