4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
59.3701,40.2222,-0.027832,137.527,86.731,-0.191895,158.692,-111.206,-0.250488,123.055,-232.544,-0.791992,31,32,1,3,4,1
59.3701,40.2222,-0.027832,137.527,83.9233,-0.168945,157.692,-104.248,-0.250488,123.055,-232.544,-0.791992,31,32,1,3,4,1
59.7327,45.105,-0.0668945,139.34,84.7168,-0.155273,156.786,-95.52,-0.255371,119.853,-244.568,-0.848633,3,34,2,3,5,1
59.7327,45.105,-0.146973,139.34,84.7168,-0.155273,156.786,-95.52,-0.255371,119.853,-244.568,-0.849609,3,34,2,3,5,1
59.7327,49.0723,-0.146973,139.34,84.7168,-0.155273,156.786,-95.52,-0.255371,119.853,-254.578,-0.849609,3,34,2,3,5,1
60.1392,49.0723,-0.146973,139.34,84.7168,-0.155273,156.786,-95.52,-0.24707,116.584,-254.578,-0.849609,3,34,2,3,5,1
60.1392,49.0723,-0.146973,139.34,87.3413,-0.171387,155.956,-88.2568,-0.24707,116.584,-254.578,-0.849609,3,34,2,3,5,1
60.1392,49.0723,-0.146973,140.246,87.3413,-0.171387,155.956,-88.2568,-0.24707,116.584,-254.578,-0.849609,2,38,2,2,4,1
60.1392,49.0723,-0.146973,140.246,87.3413,-0.171387,155.956,-88.2568,-0.24707,116.584,-254.578,-0.849609,2,38,2,2,4,1
60.1392,49.0723,-0.178223,140.246,87.3413,-0.171387,155.956,-88.2568,-0.24707,116.584,-262.695,-0.828613,2,38,2,2,4,1
60.6006,52.9175,-0.178223,140.246,87.3413,-0.171387,155.956,-88.2568,-0.213867,113.289,-262.695,-0.828613,2,38,2,2,4,1
60.6006,52.9175,-0.178223,140.246,89.5386,-0.22168,155.176,-84.1064,-0.213867,113.289,-262.695,-0.828613,2,38,2,2,4,1
60.6006,52.9175,-0.178223,141.147,89.5386,-0.22168,155.176,-84.1064,-0.213867,113.289,-262.695,-0.828613,3,62,1,2,4,2
60.6006,52.9175,-0.178223,141.147,89.5386,-0.22168,155.176,-84.1064,-0.213867,113.289,-262.695,-0.828613,3,62,1,2,4,2
60.6006,55.9692,-0.14502,141.147,89.5386,-0.22168,155.176,-84.1064,-0.213867,113.289,-270.081,-0.820801,3,62,1,2,4,2
61.1115,55.9692,-0.14502,141.147,89.5386,-0.22168,155.176,-84.1064,-0.153809,109.998,-270.081,-0.820801,3,62,1,2,4,2
61.1115,55.9692,-0.14502,141.147,89.7217,-0.306152,154.429,-83.0688,-0.153809,109.998,-270.081,-0.820801,3,62,1,2,4,2
61.1115,55.9692,-0.14502,142.015,89.7217,-0.306152,154.429,-83.0688,-0.153809,109.998,-270.081,-0.820801,3,70,1,3,4,1
61.1115,55.9692,-0.14502,142.015,89.7217,-0.306152,154.429,-83.0688,-0.153809,109.998,-270.081,-0.820801,3,70,1,3,4,1
61.1115,59.6924,-0.0927734,142.015,89.7217,-0.306152,154.429,-83.0688,-0.153809,109.998,-276.855,-0.825195,3,70,1,3,4,1
61.6718,59.6924,-0.0927734,142.015,89.7217,-0.306152,154.429,-83.0688,-0.074707,106.741,-276.855,-0.825195,3,70,1,3,4,1
61.6718,59.6924,-0.0927734,142.015,85.9375,-0.368652,153.721,-81.2988,-0.074707,106.741,-276.855,-0.825195,3,70,1,3,4,1
61.6718,59.6924,-0.0927734,142.822,85.9375,-0.368652,153.721,-81.2988,-0.074707,106.741,-276.855,-0.825195,73,78,2,3,5,2
61.6718,59.6924,-0.0927734,142.822,85.9375,-0.368652,153.721,-81.2988,-0.074707,106.741,-276.855,-0.825195,73,78,2,3,5,2
61.6718,59.6924,-0.0615234,142.822,85.9375,-0.368652,153.721,-81.2988,-0.074707,106.741,-276.855,-0.831543,73,78,2,3,5,2
62.276,63.9648,-0.0615234,142.822,85.9375,-0.368652,153.721,-77.8809,0,103.511,-283.813,-0.831543,73,78,2,3,5,2
62.276,63.9648,-0.0615234,142.822,81.7871,-0.358887,153.062,-77.8809,0,103.511,-283.813,-0.831543,73,78,2,3,5,2
62.276,63.9648,-0.0615234,143.597,81.7871,-0.358887,153.062,-77.8809,0,103.511,-283.813,-0.831543,73,78,2,3,5,2
62.276,63.9648,-0.0615234,143.597,81.7871,-0.358887,153.062,-77.8809,0,103.511,-283.813,-0.831543,78,75,0,3,4,2
62.276,68.9087,-0.0957031,143.597,81.7871,-0.358887,153.062,-77.8809,0,103.511,-291.138,-0.859375,78,75,0,3,4,2
62.9407,68.9087,-0.0957031,143.597,81.7871,-0.358887,153.062,-71.7163,0.0385742,100.303,-291.138,-0.859375,78,75,0,3,4,2
62.9407,68.9087,-0.0957031,143.597,77.0264,-0.257324,152.463,-71.7163,0.0385742,100.303,-291.138,-0.859375,78,75,0,3,4,2
62.9407,68.9087,-0.0957031,144.327,77.0264,-0.257324,152.463,-71.7163,0.0385742,100.303,-291.138,-0.859375,173,62,1,3,5,2
62.9407,68.9087,-0.0849609,144.327,77.0264,-0.257324,152.463,-71.7163,0.0385742,100.303,-291.138,-0.894043,173,62,1,3,5,2
62.9407,70.8618,-0.0849609,144.327,77.0264,-0.257324,152.463,-71.7163,0.0385742,100.303,-297.974,-0.894043,173,62,1,3,5,2
63.6163,70.8618,-0.0849609,144.327,77.0264,-0.257324,152.463,-61.7676,0.0585938,97.1167,-297.974,-0.894043,173,62,1,3,5,2
63.6163,70.8618,-0.0849609,144.327,71.4722,-0.277832,151.968,-61.7676,0.0585938,97.1167,-297.974,-0.894043,173,62,1,3,5,2
64.325,73.1812,-0.03125,145.734,63.3545,-0.244141,151.611,-47.4243,0.0600586,93.9471,-305.237,-0.895996,203,79,2,3,4,1
64.325,75.3174,-0.03125,145.734,63.3545,-0.244141,151.611,-47.4243,0.0600586,93.9471,-312.683,-0.895996,203,79,2,3,4,1
65.072,75.3174,-0.03125,145.734,63.3545,-0.244141,151.611,-47.4243,0.0576172,90.7721,-312.683,-0.895996,203,79,2,3,4,1
65.072,75.3174,-0.03125,145.734,53.1616,-0.200684,151.408,-29.9072,0.0576172,90.7721,-312.683,-0.895996,203,79,2,3,4,1
65.072,75.3174,-0.03125,146.234,53.1616,-0.200684,151.408,-29.9072,0.0576172,90.7721,-312.683,-0.895996,208,89,1,4,6,1
65.072,75.3174,-0.03125,146.234,53.1616,-0.200684,151.408,-29.9072,0.0576172,90.7721,-312.683,-0.895996,208,89,1,4,6,1
65.072,77.5757,-0.0405273,146.234,53.1616,-0.200684,151.408,-29.9072,0.0576172,90.7721,-318.359,-0.890137,208,89,1,4,6,1
65.8411,77.5757,-0.0405273,146.234,53.1616,-0.200684,151.408,-12.3291,0.0473633,87.6245,-318.359,-0.890137,208,89,1,4,6,1
65.8411,77.5757,-0.0405273,146.234,50.6592,-0.12793,151.359,-12.3291,0.0473633,87.6245,-318.359,-0.890137,208,89,1,4,6,1
65.8411,77.5757,-0.0405273,146.635,50.6592,-0.12793,151.359,-12.3291,0.0473633,87.6245,-318.359,-0.890137,207,105,2,4,9,1
65.8411,77.5757,-0.0756836,146.635,50.6592,-0.12793,151.359,-12.3291,0.0473633,87.6245,-318.359,-0.890137,207,105,2,4,9,1
66.6266,80.2002,-0.0756836,146.635,50.6592,-0.12793,151.359,-12.3291,0.0473633,87.6245,-319.885,-0.90918,207,105,2,4,9,1
66.6266,80.2002,-0.0756836,146.635,50.6592,-0.12793,151.359,4.69971,0.0419922,84.5209,-319.885,-0.90918,207,105,2,4,9,1
66.6266,80.2002,-0.0756836,146.635,59.2651,-0.117188,151.463,4.69971,0.0419922,84.5209,-319.885,-0.90918,207,105,2,4,9,1
66.6266,80.2002,-0.141602,147.096,59.2651,-0.117188,151.463,4.69971,0.0419922,84.5209,-319.885,-0.871582,219,156,1,3,5,1
68.2196,82.7637,-0.0883789,147.629,64.5142,-0.203125,152.067,30.5786,0.0253906,81.4667,-317.566,-0.871582,235,137,1,4,5,2
68.2196,82.7637,-0.0883789,147.629,64.5142,-0.203125,152.067,30.5786,0.0253906,81.4667,-317.566,-0.871582,235,137,1,4,5,2
71.3672,86.5479,0.134277,151.002,64.8193,-0.116211,154.226,54.5044,0.0649414,68.5138,-270.63,-0.71582,248,10,2,3,5,3
71.3672,87.9517,0.134277,151.002,64.8193,-0.116211,154.226,54.5044,0.0649414,68.5138,-251.953,-0.866211,248,10,2,3,5,3
72.1802,91.6748,0.149414,151.002,64.8193,-0.116211,154.589,43.0908,0.166504,66.6956,-251.953,-1.03809,249,24,2,3,4,2
73.0261,91.6748,0.149414,151.738,66.1011,-0.0854492,154.589,43.0908,0.166504,66.6956,-223.022,-1.03809,249,24,2,3,4,2
73.0261,91.6748,0.149414,152.468,65.6128,-0.0576172,154.633,16.3574,0.15625,65.1135,-223.022,-1.03809,249,24,2,3,4,2
73.8995,94.1162,0.11084,153.155,64.0869,-0.0576172,154.336,-14.6484,0.0644531,63.8007,-178.955,-0.988281,251,32,3,3,4,2
73.8995,94.1162,0.11084,153.155,64.0869,-0.0576172,154.336,-14.6484,0.0644531,63.8007,-178.955,-0.988281,251,32,3,3,4,2
73.8995,94.1162,0.101562,153.155,64.0869,-0.0576172,154.336,-14.6484,0.0644531,63.8007,-178.955,-0.988281,1,51,2,2,5,2
73.8995,97.8394,0.101562,153.155,64.0869,-0.0576172,154.336,-14.6484,0.0644531,63.8007,-123.108,-0.588867,1,51,2,2,5,2
74.8224,97.8394,0.101562,153.155,64.0869,-0.0576172,154.336,-26.6724,-0.0771484,62.8778,-123.108,-0.588867,1,51,2,2,5,2
74.8224,97.8394,0.101562,153.155,62.6221,-0.100586,153.896,-26.6724,-0.0771484,62.8778,-123.108,-0.588867,1,51,2,2,5,2
75.8221,103.455,0.120117,153.798,62.6221,-0.164551,153.534,-15.8691,-0.215332,62.5262,-60.4858,-0.265625,26,71,2,4,4,2
75.8221,103.455,0.120117,153.798,60.5469,-0.164551,153.534,-15.8691,-0.215332,62.5262,-60.4858,-0.265625,26,71,2,4,4,2
75.8221,103.455,0.120117,154.385,60.5469,-0.164551,153.534,-15.8691,-0.215332,62.5262,-60.4858,-0.265625,26,71,2,4,4,2
75.8221,103.455,0.132812,154.385,60.5469,-0.164551,153.534,-15.8691,-0.215332,62.5262,-60.4858,-0.265625,29,81,2,3,5,1
76.9043,109.497,0.132812,154.385,60.5469,-0.164551,153.534,-15.8691,-0.215332,62.5262,4.82178,-0.0458984,29,81,2,3,5,1
76.9043,109.497,0.132812,154.385,60.5469,-0.164551,153.534,-5.37109,-0.334473,62.8723,4.82178,-0.0458984,29,81,2,3,5,1
76.9043,109.497,0.132812,154.385,56.4575,-0.214844,153.281,-5.37109,-0.334473,62.8723,4.82178,-0.0458984,29,81,2,3,5,1
76.9043,109.497,0.132812,154.902,56.4575,-0.214844,153.281,-5.37109,-0.334473,62.8723,4.82178,-0.0458984,29,81,2,3,5,1
78.0743,117.004,0.150391,154.902,56.4575,-0.214844,153.281,-5.37109,-0.331055,63.9325,63.9648,-0.00195312,36,92,1,4,5,2
78.0743,117.004,0.150391,154.902,56.4575,-0.231934,153.127,-1.64795,-0.331055,63.9325,63.9648,-0.00195312,36,92,1,4,5,2
78.0743,117.004,0.150391,154.902,51.6968,-0.231934,153.127,-1.64795,-0.331055,63.9325,63.9648,-0.00195312,36,92,1,4,5,2
78.0743,117.004,0.150391,155.352,51.6968,-0.231934,153.127,-1.64795,-0.331055,63.9325,63.9648,-0.00195312,47,75,2,3,5,2
78.0743,117.004,0.1875,155.352,51.6968,-0.231934,153.127,-1.64795,-0.331055,63.9325,63.9648,-0.00195312,47,75,2,3,5,2
79.3378,125.549,0.1875,155.352,51.6968,-0.231934,153.127,-1.64795,-0.331055,63.9325,113.342,-0.168457,47,75,2,3,5,2
79.3378,125.549,0.1875,155.352,51.6968,-0.231934,153.127,-0.671387,-0.231445,65.6573,113.342,-0.168457,47,75,2,3,5,2
79.3378,125.549,0.1875,155.352,46.6919,-0.21582,153.089,-0.671387,-0.231445,65.6573,113.342,-0.168457,47,75,2,3,5,2
79.3378,125.549,0.1875,155.726,46.6919,-0.21582,153.089,-0.671387,-0.231445,65.6573,113.342,-0.168457,47,75,2,3,5,2
79.3378,125.549,0.189941,155.726,46.6919,-0.21582,153.089,-0.671387,-0.231445,65.6573,113.342,-0.168457,49,69,3,3,7,11
79.3378,134.155,0.189941,155.726,46.6919,-0.21582,153.089,-0.671387,-0.231445,65.6573,153.625,-0.400391,49,69,3,3,7,11
80.6836,134.155,0.189941,155.726,46.6919,-0.21582,153.089,5.12695,-0.0986328,67.9205,153.625,-0.400391,49,69,3,3,7,11
82.1118,144.226,0.184082,156.011,32.8979,-0.132324,153.512,12.9395,-0.0126953,70.5682,187.012,-0.728027,45,79,2,2,4,228
82.1118,154.541,0.0776367,156.215,32.8979,-0.132324,153.512,12.9395,-0.217285,73.0676,199.28,-2.31592,45,79,2,2,4,228
83.6115,154.541,0.0776367,156.215,21.5454,-0.229492,153.918,19.4092,-0.217285,73.0676,199.28,-2.31592,66,71,4,2,5,193
83.6115,154.541,0.0776367,156.341,21.5454,-0.229492,153.918,19.4092,-0.217285,73.0676,199.28,-2.31592,66,71,4,2,5,193
83.6115,154.541,-0.165527,156.341,21.5454,-0.229492,153.918,19.4092,-0.217285,73.0676,199.28,-2.31592,40,40,2,3,6,185
85.1331,159.668,-0.165527,156.341,21.5454,-0.229492,153.918,19.4092,-0.217285,73.0676,147.217,-1.69385,40,40,2,3,6,185
85.1331,159.668,-0.165527,156.341,21.5454,-0.229492,153.918,47.6685,-0.564941,74.2651,147.217,-1.69385,40,40,2,3,6,185
85.1331,159.668,-0.165527,156.341,21.5454,-0.386719,154.561,47.6685,-0.564941,74.2651,147.217,-1.69385,40,40,2,3,6,185
85.1331,159.668,-0.165527,156.401,9.94873,-0.386719,154.561,47.6685,-0.564941,74.2651,147.217,-1.69385,40,40,2,3,6,185
85.1331,159.668,-0.081543,156.401,9.94873,-0.386719,154.561,47.6685,-0.564941,74.2651,147.217,-1.69385,80,203,3,4,4,177
86.748,168.701,-0.081543,156.401,9.94873,-0.386719,154.561,47.6685,-0.564941,74.2651,95.3369,0.20166,80,203,3,4,4,177
86.748,168.701,-0.081543,156.401,9.94873,-0.386719,154.561,78.6133,-0.571289,75.3528,95.3369,0.20166,80,203,3,4,4,177
86.748,168.701,-0.081543,156.401,0.366211,-0.54248,155.511,78.6133,-0.571289,75.3528,95.3369,0.20166,80,203,3,4,4,177
86.748,168.701,-0.081543,156.39,0.366211,-0.54248,155.511,78.6133,-0.571289,75.3528,95.3369,0.20166,80,203,3,4,4,177
86.748,168.701,0.259766,156.39,0.366211,-0.54248,155.511,78.6133,-0.571289,75.3528,95.3369,0.20166,112,205,2,3,5,167
88.4729,179.138,0.259766,156.39,0.366211,-0.54248,155.511,78.6133,-0.571289,75.3528,78.2471,0.3125,112,205,2,3,5,167
88.4729,179.138,0.259766,156.39,0.366211,-0.54248,155.511,78.6133,0.152344,77.0392,78.2471,0.3125,112,205,2,3,5,167
88.4729,179.138,0.259766,156.39,-13.9771,-0.448242,156.061,22.0337,0.152344,77.0392,78.2471,0.3125,112,205,2,3,5,167
88.4729,179.138,0.259766,156.242,-13.9771,-0.448242,156.061,22.0337,0.152344,77.0392,78.2471,0.3125,112,205,2,3,5,167
88.4729,179.138,0.513184,156.242,-13.9771,-0.448242,156.061,22.0337,0.152344,77.0392,78.2471,0.3125,76,154,2,3,5,137
90.2307,186.768,0.513184,156.242,-13.9771,-0.448242,156.061,22.0337,0.152344,77.0392,107.483,-0.509766,76,154,2,3,5,137
90.2307,186.768,0.513184,156.242,-13.9771,-0.448242,156.061,-81.9702,1.10693,79.7583,107.483,-0.509766,76,154,2,3,5,137
90.2307,186.768,0.513184,156.242,-40.3442,-0.257812,155.649,-81.9702,1.10693,79.7583,107.483,-0.509766,76,154,2,3,5,137
90.2307,186.768,0.513184,155.819,-40.3442,-0.257812,155.649,-81.9702,1.10693,79.7583,107.483,-0.509766,76,154,2,3,5,137
91.9666,194.519,0.570312,155.819,-40.3442,-0.257812,155.649,-81.9702,1.10693,79.7583,143.982,-0.825195,115,38,0,2,4,135
91.9666,194.519,0.570312,155.819,-40.3442,0.00439453,155.649,-92.7734,1.1543,82.9443,143.982,-0.825195,115,38,0,2,4,135
91.9666,194.519,0.570312,155.819,-61.4624,0.00439453,155.083,-92.7734,1.1543,82.9443,143.982,-0.825195,115,38,0,2,4,135
91.9666,194.519,0.570312,155.182,-61.4624,0.00439453,155.083,-92.7734,1.1543,82.9443,143.982,-0.825195,115,38,0,2,4,135
91.9666,194.519,0.254395,155.182,-61.4624,0.00439453,155.083,-92.7734,1.1543,82.9443,143.982,-0.825195,74,29,2,4,5,148
93.576,192.2,0.254395,155.182,-61.4624,0.00439453,155.083,-92.7734,1.1543,82.9443,165.649,-1.35449,74,29,2,4,5,148
93.576,192.2,0.254395,155.182,-61.4624,0.00439453,155.083,10.7422,0.217285,86.1304,165.649,-1.35449,74,29,2,4,5,148
93.576,192.2,0.254395,155.182,-65.7959,0.320801,155.292,10.7422,0.217285,86.1304,165.649,-1.35449,74,29,2,4,5,148
93.576,192.2,0.254395,154.468,-65.7959,0.320801,155.292,10.7422,0.217285,86.1304,165.649,-1.35449,65,21,3,3,5,146
93.576,187.683,-0.0327148,154.468,-65.7959,0.320801,155.292,10.7422,0.217285,86.1304,165.649,-1.14844,65,21,3,3,5,146
93.576,187.683,-0.0327148,154.468,-65.7959,0.320801,155.292,10.7422,0.217285,86.1304,172.302,-1.14844,65,21,3,3,5,146
95.0867,187.683,-0.0327148,154.468,-65.7959,0.320801,155.292,96.5576,-0.772949,88.5199,172.302,-1.14844,65,21,3,3,5,146
95.0867,187.683,-0.0327148,154.468,-66.5894,0.442871,-168.673,96.5576,-0.772949,88.5199,172.302,-1.14844,65,21,3,3,5,146
95.0867,187.683,-0.0327148,153.699,-66.5894,0.442871,-168.673,96.5576,-0.772949,88.5199,172.302,-1.14844,65,21,3,3,5,146
95.0867,187.683,-0.321289,153.699,-66.5894,0.442871,-168.673,96.5576,-0.772949,88.5199,172.302,-1.14844,157,13,1,3,4,112
96.6302,190.735,-0.321289,153.699,-66.5894,0.442871,-168.673,96.5576,-0.772949,88.5199,171.021,-0.516602,157,13,1,3,4,112
96.6302,190.735,-0.321289,153.699,-66.5894,0.442871,-168.673,101.99,-0.722656,90.4095,171.021,-0.516602,157,13,1,3,4,112
96.6302,190.735,-0.321289,153.699,-82.6416,0.128906,-167.421,101.99,-0.722656,90.4095,171.021,-0.516602,157,13,1,3,4,112
96.6302,190.735,-0.321289,152.792,-82.6416,0.128906,-167.421,101.99,-0.722656,90.4095,171.021,-0.516602,157,13,1,3,4,112
96.6302,190.735,-0.476562,152.792,-82.6416,0.128906,-167.421,101.99,-0.722656,90.4095,171.021,-0.516602,39,4,1,4,5,103
98.3496,205.078,-0.476562,152.792,-82.6416,0.128906,-167.421,101.99,-0.722656,92.085,150.269,-0.259277,39,4,1,4,5,103
98.3496,205.078,-0.476562,152.792,-82.6416,0.128906,-167.421,67.4438,0.299316,92.085,150.269,-0.259277,39,4,1,4,5,103
98.3496,205.078,-0.476562,152.792,-108.154,-0.286133,150.491,67.4438,0.299316,92.085,150.269,-0.259277,39,4,1,4,5,103
98.3496,205.078,-0.476562,151.776,-108.154,-0.286133,150.491,67.4438,0.299316,92.085,150.269,-0.259277,36,4,2,2,5,107
100.151,207.581,-0.333496,151.776,-108.154,-0.5625,150.925,45.3491,0.783203,93.7,129.028,-0.546387,36,4,2,2,5,107
100.151,207.581,-0.333496,151.776,-134.827,-0.5625,150.925,45.3491,0.783203,93.7,129.028,-0.546387,36,4,2,2,5,107
100.151,207.581,-0.333496,150.65,-134.827,-0.5625,150.925,45.3491,0.783203,93.7,129.028,-0.546387,36,4,2,2,5,107
100.151,207.581,-0.628418,150.65,-134.827,-0.5625,150.925,45.3491,0.783203,93.7,129.028,-0.546387,12,4,1,176,8,110
101.898,193.176,-0.628418,150.65,-134.827,-0.5625,150.925,45.3491,0.783203,93.7,117.126,-0.628418,12,4,1,176,8,110
101.898,193.176,-0.628418,150.65,-134.827,-0.5625,150.925,47.9126,0.179199,95.1062,117.126,-0.628418,12,4,1,176,8,110
101.898,193.176,-0.628418,150.65,-151.794,-0.565918,151.556,47.9126,0.179199,95.1062,117.126,-0.628418,12,4,1,176,8,110
101.898,193.176,-0.628418,149.464,-151.794,-0.565918,151.556,47.9126,0.179199,95.1062,117.126,-0.628418,12,4,1,176,8,110
101.898,193.176,-0.744629,149.464,-151.794,-0.565918,151.556,47.9126,0.179199,95.1062,117.126,-0.628418,7,5,1,180,14,99
103.508,166.077,-0.744629,149.464,-151.794,-0.565918,151.556,47.9126,0.179199,95.1062,114.868,-0.598633,7,5,1,180,14,99
103.508,166.077,-0.744629,149.464,-151.794,-0.565918,151.556,77.9419,-0.144043,96.3037,114.868,-0.598633,7,5,1,180,14,99
103.508,166.077,-0.744629,149.464,-152.039,-0.439941,152.353,77.9419,-0.144043,96.3037,114.868,-0.598633,7,5,1,180,14,99
103.508,166.077,-0.744629,148.321,-152.039,-0.439941,152.353,77.9419,-0.144043,96.3037,114.868,-0.598633,7,5,1,180,14,99
103.508,166.077,-0.481934,148.321,-152.039,-0.439941,152.353,77.9419,-0.144043,96.3037,114.868,-0.598633,4,3,0,173,18,95
104.985,133.118,-0.481934,148.321,-152.039,-0.439941,152.353,77.9419,-0.144043,96.3037,102.539,-0.742676,4,3,0,173,18,95
104.985,133.118,-0.481934,148.321,-152.039,-0.439941,152.353,85.3882,-0.280762,97.4023,102.539,-0.742676,4,3,0,173,18,95
104.985,133.118,-0.481934,148.321,-143.311,-0.121094,153.166,85.3882,-0.280762,97.4023,102.539,-0.742676,4,3,0,173,18,95
104.985,133.118,-0.481934,147.173,-143.311,-0.121094,153.166,85.3882,-0.280762,97.4023,102.539,-0.742676,4,4,0,175,10,93
104.985,133.118,-0.0664062,147.173,-143.311,-0.121094,153.166,85.3882,-0.280762,97.4023,102.539,-0.742676,4,4,0,175,10,93
106.386,112.915,-0.0664062,147.173,-143.311,-0.121094,153.166,85.3882,-0.280762,97.4023,84.5337,-1.05664,4,4,0,175,10,93
106.386,112.915,-0.0664062,147.173,-143.311,-0.121094,153.166,89.8438,-0.415527,98.4625,84.5337,-1.05664,4,4,0,175,10,93
106.386,112.915,-0.0664062,147.173,-130.554,0.0727539,154.1,89.8438,-0.415527,98.4625,84.5337,-1.05664,4,4,0,175,10,93
106.386,112.915,-0.0664062,146.063,-130.554,0.0727539,154.1,89.8438,-0.415527,98.4625,84.5337,-1.05664,4,4,0,175,10,93
107.693,106.079,0.234375,146.063,-130.554,0.0727539,155.017,85.4492,-0.359863,98.4625,73.3032,-1.02588,4,4,0,176,17,93
107.693,106.079,0.234375,146.063,-126.404,0.188965,155.017,85.4492,-0.359863,99.4513,73.3032,-1.02588,4,4,0,176,17,93
107.693,106.079,0.234375,144.915,-126.404,0.188965,155.017,85.4492,-0.359863,99.4513,73.3032,-1.02588,4,4,0,176,17,93
107.693,106.079,0.308105,144.915,-126.404,0.188965,155.017,85.4492,-0.359863,99.4513,73.3032,-1.02588,3,3,4,173,18,91
108.858,100.159,0.308105,144.915,-126.404,0.188965,155.017,85.4492,-0.225586,100.303,66.7725,-0.893066,3,3,4,173,18,91
108.858,100.159,0.308105,143.63,-134.216,0.288086,155.803,80.0781,-0.225586,100.303,66.7725,-0.893066,3,4,1,175,20,77
108.858,100.159,0.202148,143.63,-134.216,0.288086,155.803,80.0781,-0.225586,100.303,66.7725,-0.893066,3,4,1,175,20,77
109.726,81.4819,0.202148,143.63,-134.216,0.288086,155.803,80.0781,-0.225586,100.303,59.2041,-0.850098,3,4,1,175,20,77
109.726,81.4819,0.202148,143.63,-134.216,0.288086,156.577,86.3647,-0.185059,101.033,59.2041,-0.850098,3,4,1,175,20,77
109.726,81.4819,0.202148,143.63,-144.043,0.336914,156.577,86.3647,-0.185059,101.033,59.2041,-0.850098,3,4,1,175,20,77
109.726,81.4819,0.202148,142.218,-144.043,0.336914,156.577,86.3647,-0.185059,101.033,59.2041,-0.850098,3,4,1,175,20,77
109.726,81.4819,0.0517578,142.218,-144.043,0.336914,156.577,86.3647,-0.185059,101.033,59.2041,-0.850098,4,4,1,175,21,67
110.237,54.0771,0.0517578,142.218,-144.043,0.336914,156.577,86.3647,-0.147461,101.033,59.2041,-0.86084,4,4,1,175,21,67
110.237,54.0771,0.0517578,142.218,-144.043,0.336914,157.429,91.0034,-0.147461,101.594,50.9644,-0.86084,4,4,1,175,21,67
110.237,54.0771,0.0517578,142.218,-149.475,0.276367,157.429,91.0034,-0.147461,101.594,50.9644,-0.86084,4,4,1,175,21,67
110.429,23.7427,-0.0102539,140.768,-149.475,0.276367,157.429,91.0034,-0.0102539,101.973,46.2646,-0.802246,3,3,3,175,23,62
110.429,-6.28662,0.0219727,139.296,-153.564,0.170898,158.346,91.3086,-0.0102539,101.973,46.2646,-0.563477,3,4,2,177,17,56
110.325,-6.28662,0.0219727,139.296,-153.564,0.170898,158.346,91.3086,-0.0102539,101.973,43.7012,-0.563477,3,4,2,177,17,56
110.325,-6.28662,0.0219727,139.296,-153.564,0.170898,158.346,94.8486,0.101074,102.154,43.7012,-0.563477,3,4,2,177,17,56
110.325,-6.28662,0.0219727,139.296,-157.898,0.0961914,159.335,94.8486,0.101074,102.154,43.7012,-0.563477,3,4,2,177,17,56
110.325,-6.28662,0.0219727,137.829,-157.898,0.0961914,159.335,94.8486,0.101074,102.154,43.7012,-0.563477,3,4,2,177,17,56
110.325,-6.28662,0.112305,137.829,-157.898,0.0961914,159.335,94.8486,0.101074,102.154,43.7012,-0.563477,3,8,2,173,26,49
109.913,-35.9497,0.112305,137.829,-157.898,0.0961914,159.335,94.8486,0.101074,102.154,38.8794,-0.328613,3,8,2,173,26,49
109.913,-35.9497,0.112305,137.829,-157.898,0.0961914,160.422,100.891,0.181152,102.209,38.8794,-0.328613,3,8,2,173,26,49
109.913,-35.9497,0.112305,137.829,-158.203,0.11084,160.422,100.891,0.181152,102.209,38.8794,-0.328613,3,8,2,173,26,49
109.913,-35.9497,0.112305,136.39,-158.203,0.11084,160.422,100.891,0.181152,102.209,38.8794,-0.328613,3,8,2,173,26,49
109.913,-35.9497,0.185547,136.39,-158.203,0.11084,160.422,100.891,0.181152,102.209,38.8794,-0.328613,4,4,1,176,28,49
109.193,-64.5142,0.185547,136.39,-158.203,0.11084,161.603,107.727,0.239746,102.225,32.1045,-0.269043,4,4,1,176,28,49
109.193,-64.5142,0.185547,136.39,-152.222,0.146484,161.603,107.727,0.239746,102.225,32.1045,-0.269043,4,4,1,176,28,49
109.193,-64.5142,0.185547,135.033,-152.222,0.146484,161.603,107.727,0.239746,102.225,32.1045,-0.269043,4,4,1,174,31,48
109.193,-64.5142,0.259766,135.033,-152.222,0.146484,161.603,107.727,0.239746,102.225,32.1045,-0.269043,4,4,1,174,31,48
108.182,-90.3931,0.259766,135.033,-152.222,0.146484,161.603,107.727,0.239746,102.225,26.062,-0.340332,4,4,1,174,31,48
108.182,-90.3931,0.259766,135.033,-152.222,0.146484,162.817,110.779,0.224609,102.258,26.062,-0.340332,4,4,1,174,31,48
108.182,-90.3931,0.259766,135.033,-141.357,0.212891,162.817,110.779,0.224609,102.258,26.062,-0.340332,4,4,1,174,31,48
