Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.514,0.244141,0.0629883,32.4316,0,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,1
-168.514,0.244141,0.0629883,32.4316,0,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,1
-168.514,0.366211,0.0654297,32.4316,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,1,0
-168.514,0.366211,0.0654297,32.4316,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,1,0
-168.514,0.366211,0.0654297,32.4316,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,1,0
-168.514,0.366211,0.0654297,32.4316,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,1,0
-168.514,0.366211,0.0654297,32.4316,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.525,-0.488281,0.0644531,32.4316,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.525,-0.488281,0.0644531,32.4316,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.525,-0.488281,0.0639648,32.4316,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.53,-0.427246,0.0644531,32.4316,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.53,-0.305176,0.0644531,32.4316,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.53,-0.305176,0.0644531,32.4316,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.536,-0.305176,0.0639648,32.4316,0,-0.101074,0,0,0,-10,0,0,242,2,1,0,0,0
-168.536,-0.244141,0.0639648,32.4316,0,-0.101074,0,0,0,-10,0,0,242,2,1,0,0,0
-168.536,-0.244141,0.0639648,32.4316,0,-0.101074,0,0,0,-10,0,0,242,2,1,0,0,0
-168.536,-0.244141,0.0639648,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.547,-0.183105,0.0634766,32.4316,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.547,-0.183105,0.0634766,32.4316,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.547,-0.183105,0.065918,32.4316,0.0610352,-0.0991211,0,0,0,-10,0,0,242,4,0,0,0,0
-168.547,0.0610352,0.065918,32.4316,0,-0.100098,0,0,0,-10,0,0,242,2,1,0,0,0
-168.547,0.305176,0.0649414,32.4316,0,-0.100098,0,0,0,-10,0,0,242,2,1,0,0,0
-168.541,0.305176,0.0649414,32.4316,0,-0.100098,0,0,0,-10,0,0,242,2,1,0,0,0
-168.541,0.305176,0.0649414,32.4316,0,-0.101074,0,0,0,-10,0,0,242,0,0,0,0,0
-168.541,0.305176,0.0649414,32.4316,0,-0.101074,0,0,0,-10,0,0,242,0,0,0,0,0
-168.541,0.305176,0.0644531,32.4316,0,-0.101074,0,0,0,-10,0,0,242,0,0,0,0,0
-168.541,0.305176,0.0644531,32.4316,0,-0.101074,0,0,0,-10,0,0,242,0,0,0,0,0
-168.541,0.183105,0.0649414,32.4316,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,0.183105,0.0649414,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,0.183105,0.0649414,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,0.244141,0.0629883,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,0.244141,0.0629883,32.4261,0,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,0.244141,0.0629883,32.4261,0,-0.101562,0,0,0,-10,0,0,243,3,1,0,0,0
-168.541,0.549316,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,243,3,1,0,0,0
-168.536,0.549316,0.0644531,32.4261,0,-0.102539,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,0.549316,0.0644531,32.4261,0,-0.102539,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,0.610352,0.0634766,32.4261,0,-0.102539,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,0.610352,0.0634766,32.4261,0,-0.102539,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,0.610352,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,1,0,0,0
-168.53,0.610352,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,1,0,0,0
-168.53,0.183105,0.0625,32.4261,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.53,0.183105,0.0625,32.4261,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.53,0.183105,0.0625,32.4261,0,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,1
-168.53,0.183105,0.065918,32.4261,0,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,1
-168.53,0.366211,0.065918,32.4261,0,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,1
-168.525,0.366211,0.065918,32.4261,0,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,1
-168.525,0.366211,0.065918,32.4261,0.0610352,-0.101074,0,0,0,-10,0,0,243,2,1,0,0,0
-168.525,0.366211,0.0629883,32.4261,0.0610352,-0.101074,0,0,0,-10,0,0,243,2,1,0,0,0
-168.525,0.427246,0.0629883,32.4261,0.0610352,-0.101074,0,0,0,-10,0,0,243,2,1,0,0,0
-168.525,0.427246,0.0629883,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,1,0,0,0
-168.525,0.427246,0.0629883,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,1,0,1,0,0
-168.525,0.427246,0.0629883,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,1,0,1,0,0
-168.525,0.305176,0.0629883,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,1,0,1,0,0
-168.519,0.305176,0.0629883,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,1,0,0
-168.519,0.305176,0.0629883,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.519,0.305176,0.0639648,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.519,0.0610352,0.0639648,32.4261,0.0610352,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.519,0.0610352,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,0
-168.519,0.0610352,0.0639648,32.4261,0,-0.100586,0,0,0,-10,0,0,241,2,1,0,0,0
-168.519,0.0610352,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,241,2,1,0,0,0
-168.519,0.0610352,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,241,2,1,0,0,0
-168.519,0,0.0649414,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.519,0,0.0649414,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.519,-0.0610352,0.0649414,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.525,-0.0610352,0.0649414,32.4261,0.0610352,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.525,-0.0610352,0.0649414,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.525,-0.0610352,0.0649414,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.525,-0.12207,0.0634766,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.525,-0.12207,0.0634766,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.525,-0.12207,0.0634766,32.4316,0,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.525,-0.12207,0.0634766,32.4316,0,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.525,-0.183105,0.0644531,32.4316,0,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.53,-0.183105,0.0644531,32.4316,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.53,-0.183105,0.0644531,32.4316,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,1,0
-168.53,-0.183105,0.0644531,32.4316,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,1,0
-168.53,-0.183105,0.0629883,32.4316,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,1,0
-168.53,-0.12207,0.0629883,32.4316,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,1,0
-168.53,-0.12207,0.0629883,32.4316,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,1,0
-168.53,-0.12207,0.0629883,32.4316,0,-0.101562,0,0,0,-10,0,0,244,1,0,0,0,0
-168.53,-0.12207,0.0629883,32.4316,0,-0.101562,0,0,0,-10,0,0,244,1,0,0,0,0
-168.53,0,0.0620117,32.4316,0,-0.101562,0,0,0,-10,0,0,244,1,0,0,0,0
-168.53,0,0.0620117,32.4316,0,-0.101562,0,0,0,-10,0,0,244,1,0,0,0,0
-168.53,0,0.0620117,32.4316,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,0,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,0,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,0,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,-0.0610352,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,-0.0610352,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,-0.0610352,0.0625,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.536,0,0.0625,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.536,0,0.0625,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.536,0,0.0625,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,245,3,0,0,0,0
-168.536,0.0610352,0.0649414,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,245,3,0,0,0,0
-168.536,0.0610352,0.0649414,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,245,3,0,0,0,0
-168.536,0.0610352,0.0649414,32.4316,0,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.536,0.0610352,0.0649414,32.4316,0,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.536,0.183105,0.0649414,32.4316,0,-0.0996094,0,0,0,-10,0,0,241,2,0,0,0,0
-168.536,0.183105,0.0649414,32.4316,0,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.536,0.183105,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.536,0.183105,0.0649414,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.536,0.12207,0.0634766,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,244,1,0,0,0,0
-168.536,0.12207,0.0634766,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,244,1,0,0,0,0
-168.536,0.12207,0.0634766,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.536,-0.0610352,0.0649414,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.536,-0.0610352,0.0649414,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.536,-0.0610352,0.0649414,32.4316,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,-0.0610352,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,-0.183105,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,-0.183105,0.0649414,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,-0.183105,0.0649414,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,1
-168.541,-0.183105,0.0649414,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,1
-168.541,-0.427246,0.0639648,32.4261,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,1
-168.541,-0.427246,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,1
-168.541,-0.427246,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,1
-168.541,-0.427246,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.541,-0.549316,0.0644531,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.552,-0.549316,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.552,-0.549316,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,242,3,0,0,0,0
-168.552,-0.549316,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,242,3,0,0,0,0
-168.558,-0.610352,0.0639648,32.4261,0,-0.101074,0,0,0,-10,0,0,242,3,0,0,0,0
-168.558,-0.610352,0.0639648,32.4261,0,-0.101074,0,0,0,-10,0,0,243,3,1,0,0,0
-168.558,-0.488281,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,3,1,0,0,0
-168.563,-0.488281,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.563,-0.488281,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.563,-0.488281,0.0634766,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.563,-0.488281,0.0629883,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.563,-0.183105,0.0629883,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.183105,0.0629883,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,-0.183105,0.0629883,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.183105,0.0629883,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.0610352,0.0644531,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.0610352,0.0644531,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.0610352,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.0610352,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,-0.0610352,0.0639648,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,245,1,0,0,1,0
-168.569,-0.0610352,0.0639648,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,245,1,0,0,1,0
-168.569,0,0.0639648,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,245,1,0,0,1,0
-168.569,0,0.0639648,32.4261,-0.0610352,-0.0991211,0,0,0,-10,0,0,245,1,0,0,1,0
-168.569,0,0.0639648,32.4261,-0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0639648,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0639648,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,2,0,0,0
-168.569,0.12207,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,2,0,0,0
-168.569,0.12207,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,2,0,0,0
-168.569,0.12207,0.0625,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,4,2,0,0,0
-168.569,0.12207,0.0625,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.183105,0.0644531,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.183105,0.0644531,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.183105,0.0644531,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0.183105,0.0644531,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,244,4,0,0,0,1
-168.569,0.183105,0.0644531,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,244,4,0,0,0,1
-168.569,0.183105,0.0654297,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,244,4,0,0,0,1
-168.569,0.12207,0.0654297,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,244,4,0,0,0,1
-168.569,0.12207,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,244,4,0,0,0,1
-168.569,0.12207,0.0654297,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.569,0.12207,0.0639648,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.569,0.0610352,0.0639648,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.569,0.0610352,0.0639648,32.4207,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.569,0.0610352,0.0639648,32.4207,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.0610352,0.0639648,32.4207,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0620117,32.4207,0,-0.101562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0620117,32.4207,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0620117,32.4207,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0615234,32.4207,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0615234,32.4207,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0,0.0615234,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.569,0,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,-0.0610352,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,-0.0610352,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,-0.0610352,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,-0.12207,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.574,-0.12207,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.58,-0.12207,0.0634766,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0,0.0639648,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.58,0,0.0639648,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.58,0.12207,0.0620117,32.4207,-0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.58,0.12207,0.0620117,32.4207,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.58,0.12207,0.0620117,32.4207,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.58,0.12207,0.0620117,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,0.12207,0.0620117,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,0.0610352,0.0620117,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0620117,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0620117,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,2
-168.574,0.0610352,0.0620117,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,2
-168.574,0,0.0644531,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,2
-168.574,0,0.0644531,32.4261,0,-0.103027,0,0,0,-10,0,0,243,3,0,0,0,2
-168.574,0,0.0644531,32.4261,0,-0.103027,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0,0.0644531,32.4261,0,-0.103027,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0639648,32.4261,0,-0.103027,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0639648,32.4261,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0639648,32.4261,0,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.574,0.0610352,0.0629883,32.4261,0,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.574,0.244141,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.574,0.244141,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.574,0.244141,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.574,0.244141,0.0639648,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.244141,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,1,0
-168.569,0.12207,0.0625,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,1,0
-168.569,0.12207,0.0625,32.4261,0,-0.101562,0,0,0,-10,0,0,243,2,0,0,1,0
-168.569,0.12207,0.0625,32.4207,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0.12207,0.0625,32.4207,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0.12207,0.0634766,32.4207,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0.12207,0.0634766,32.4207,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0.12207,0.0634766,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.569,0.12207,0.0634766,32.4207,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.12207,0.0620117,32.4207,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.0610352,0.0620117,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.0610352,0.0620117,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,241,2,2,0,0,0
-168.569,0,0.0625,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,241,2,2,0,0,0
-168.574,0,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,241,2,2,0,0,0
-168.574,0,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.574,-0.0610352,0.0629883,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.574,-0.0610352,0.0629883,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.574,0,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,1,0,0,0
-168.574,0,0.0649414,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,1,0,0,0
-168.574,0,0.0649414,32.4261,0,-0.100098,0,0,0,-10,0,0,244,2,1,0,0,0
-168.574,0,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0,0.0649414,32.4207,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0634766,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0634766,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,0.0610352,0.0634766,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,242,3,0,0,0,0
-168.574,0,0.0639648,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.574,0,0.0644531,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.574,-0.0610352,0.0625,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,242,2,1,0,0,0
-168.574,0.183105,0.0654297,32.4207,0,-0.100098,0,0,0,-10,0,0,242,2,0,1,0,0
-168.574,0.183105,0.0654297,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,1,0
-168.574,0.183105,0.0654297,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,1,0
-168.574,0.305176,0.0654297,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,1,0
-168.569,0.305176,0.0654297,32.4261,0,-0.100586,0,0,0,-10,0,0,244,2,0,0,1,0
-168.569,0.305176,0.0654297,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.305176,0.0654297,32.4261,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.569,0.305176,0.0654297,32.4261,0,-0.101074,0,0,0,-10,0,0,244,2,2,0,0,0
-168.569,0.183105,0.065918,32.4261,0,-0.101074,0,0,0,-10,0,0,244,2,2,0,0,0
-168.563,0.183105,0.065918,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,2,0,0,0
-168.563,0,0.0649414,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,0,0,0,0,0
-168.563,0,0.0649414,32.4261,0.0610352,-0.103027,0,0,0,-10,0,0,243,0,0,0,0,0
